Vin[V] Vout[V] Clip_b
1e+38 0.033647 63.0
1e+38 0.034233 61.0
0.008983 0.034152 59.0
1e+38 0.033638 57.0
1e+38 0.033757 55.0
1e+38 0.034099 53.0
0.008729 0.034143 51.0
1e+38 0.034359 49.0
1e+38 0.033762 47.0
1e+38 0.033746 45.0
1e+38 0.033878 43.0
0.008984 0.034104 41.0
1e+38 0.033687 39.0
1e+38 0.033822 37.0
0.00827 0.033628 35.0
1e+38 0.03383 33.0
1e+38 0.033848 31.0
1e+38 0.034006 29.0
0.008329 0.033185 27.0
1e+38 0.034205 25.0
1e+38 0.03403 23.0
1e+38 0.033514 21.0
1e+38 0.033805 19.0
0.008586 0.033692 17.0
1e+38 0.03366 15.0
1e+38 0.033445 13.0
1e+38 0.032961 11.0
1e+38 0.032508 9.0
0.008812 0.031066 7.0
1e+38 0.029857 5.0
1e+38 0.026525 3.0
1e+38 0.021847 1.0
0.00942 0.068586 63.0
1e+38 0.06802 61.0
0.00985 0.068504 59.0
0.00994 0.06782 57.0
1e+38 0.068814 55.0
0.00968 0.068566 53.0
0.01023 0.069033 51.0
1e+38 0.068169 49.0
0.00806 0.067928 47.0
0.00955 0.068433 45.0
0.00981 0.06858 43.0
0.00983 0.067936 41.0
0.00962 0.067755 39.0
0.00991 0.067726 37.0
0.01044 0.068049 35.0
0.00938 0.067169 33.0
0.00969 0.067355 31.0
0.01032 0.066567 29.0
0.01005 0.066244 27.0
0.0093 0.065114 25.0
0.00961 0.064165 23.0
1e+38 0.062777 21.0
0.00974 0.060773 19.0
0.00925 0.059037 17.0
0.0107 0.056566 15.0
0.00986 0.054074 13.0
0.00949 0.051213 11.0
0.00884 0.048251 9.0
1e+38 0.044929 7.0
1e+38 0.041421 5.0
0.0113 0.037251 3.0
0.00938 0.031945 1.0
1e+38 1e+38 63.0
1e+38 1e+38 61.0
1e+38 1e+38 59.0
1e+38 1e+38 57.0
1e+38 1e+38 55.0
1e+38 1e+38 53.0
1e+38 1e+38 51.0
1e+38 1e+38 49.0
1e+38 1e+38 47.0
1e+38 1e+38 45.0
1e+38 1e+38 43.0
1e+38 1e+38 41.0
1e+38 1e+38 39.0
1e+38 1e+38 37.0
1e+38 1e+38 35.0
1e+38 1e+38 33.0
1e+38 1e+38 31.0
1e+38 1e+38 29.0
1e+38 1e+38 27.0
1e+38 0.08548 25.0
1e+38 1e+38 23.0
1e+38 1e+38 21.0
1e+38 1e+38 19.0
1e+38 1e+38 17.0
1e+38 1e+38 15.0
1e+38 1e+38 13.0
0.01443 1e+38 11.0
1e+38 0.0612 9.0
1e+38 0.05773 7.0
1e+38 0.05389 5.0
1e+38 0.04996 3.0
1e+38 0.04575 1.0
1e+38 0.13868 63.0
1e+38 0.1364 61.0
1e+38 0.13426 59.0
1e+38 0.13186 57.0
1e+38 0.12928 55.0
1e+38 0.12718 53.0
1e+38 0.12471 51.0
