Vin[V] Vout[V] Clip_b
1e+38 0.07717 43.0
1e+38 0.07554 41.0
1e+38 0.07363 39.0
1e+38 0.07254 37.0
0.0369 0.07122 35.0
1e+38 0.06943 33.0
0.0383 0.06808 31.0
1e+38 0.06654 29.0
1e+38 0.06441 27.0
1e+38 0.06277 25.0
1e+38 0.06097 23.0
1e+38 0.05964 21.0
0.0381 0.05782 19.0
1e+38 0.05599 17.0
1e+38 0.05453 15.0
1e+38 0.05236 13.0
1e+38 0.05016 11.0
1e+38 0.04832 9.0
1e+38 0.04559 7.0
1e+38 0.043 5.0
1e+38 0.03979 3.0
1e+38 0.03581 1.0
1e+38 0.09036 63.0
1e+38 0.08937 61.0
1e+38 0.08793 59.0
1e+38 0.08665 57.0
0.0427 0.08568 55.0
1e+38 0.08402 53.0
1e+38 0.08282 51.0
1e+38 0.08132 49.0
1e+38 0.07992 47.0
1e+38 0.07876 45.0
1e+38 0.07687 43.0
1e+38 0.07587 41.0
1e+38 0.07418 39.0
1e+38 0.07253 37.0
1e+38 0.07082 35.0
1e+38 0.06921 33.0
1e+38 0.0679 31.0
1e+38 0.06629 29.0
1e+38 0.0647 27.0
1e+38 0.06284 25.0
1e+38 0.06138 23.0
1e+38 0.05968 21.0
1e+38 0.05796 19.0
1e+38 0.05634 17.0
1e+38 0.05444 15.0
1e+38 0.05245 13.0
1e+38 0.0503 11.0
1e+38 0.04816 9.0
1e+38 0.04537 7.0
1e+38 0.04299 5.0
1e+38 0.03985 3.0
1e+38 0.03583 1.0
1e+38 0.09035 63.0
0.049 0.08913 61.0
1e+38 0.08809 59.0
1e+38 0.08669 57.0
1e+38 0.08531 55.0
1e+38 0.08417 53.0
1e+38 0.08287 51.0
1e+38 0.08157 49.0
1e+38 0.07979 47.0
1e+38 0.07919 45.0
1e+38 0.07713 43.0
1e+38 0.07594 41.0
1e+38 0.07415 39.0
1e+38 0.07273 37.0
1e+38 0.07113 35.0
1e+38 0.06972 33.0
1e+38 0.06809 31.0
1e+38 0.06651 29.0
1e+38 0.06485 27.0
1e+38 0.06281 25.0
1e+38 0.06142 23.0
1e+38 0.05996 21.0
1e+38 0.05792 19.0
1e+38 0.05597 17.0
1e+38 0.05429 15.0
1e+38 0.05236 13.0
1e+38 0.05021 11.0
1e+38 0.04816 9.0
1e+38 0.04549 7.0
1e+38 0.0429 5.0
1e+38 0.03964 3.0
1e+38 0.03578 1.0
1e+38 0.0907 63.0
1e+38 0.0896 61.0
1e+38 0.08849 59.0
1e+38 0.08681 57.0
1e+38 0.08606 55.0
1e+38 0.08434 53.0
1e+38 0.08303 51.0
1e+38 0.08197 49.0
1e+38 0.08051 47.0
1e+38 0.0786 45.0
1e+38 0.07736 43.0
1e+38 0.07666 41.0
1e+38 0.07439 39.0
1e+38 0.07325 37.0
1e+38 0.07136 35.0
1e+38 0.06994 33.0
1e+38 0.06835 31.0
1e+38 0.06685 29.0
1e+38 0.06509 27.0
1e+38 0.06331 25.0
1e+38 0.06149 23.0
1e+38 0.05992 21.0
1e+38 0.05799 19.0
1e+38 0.05635 17.0
1e+38 0.05477 15.0
1e+38 0.05265 13.0
1e+38 0.05038 11.0
1e+38 0.04814 9.0
1e+38 0.04553 7.0
1e+38 0.043 5.0
1e+38 0.03943 3.0
1e+38 0.03509 1.0
