Vin[V] Vout[V] Clip_b
1e+38 0.07211 17.0
1e+38 0.0688 15.0
1e+38 0.06522 13.0
1e+38 0.06172 11.0
1e+38 0.05807 9.0
1e+38 0.05409 7.0
1e+38 0.04963 5.0
1e+38 0.04559 3.0
1e+38 0.04532 1.0
1e+38 0.13269 63.0
1e+38 0.13132 61.0
1e+38 0.12783 59.0
1e+38 0.12479 57.0
1e+38 0.12376 55.0
1e+38 0.12039 53.0
1e+38 0.11762 51.0
1e+38 0.11594 49.0
1e+38 0.11202 47.0
1e+38 0.10991 45.0
1e+38 0.10778 43.0
1e+38 0.10487 41.0
1e+38 0.10198 39.0
1e+38 0.09948 37.0
1e+38 0.09706 35.0
1e+38 0.09422 33.0
1e+38 0.09151 31.0
1e+38 0.08889 29.0
1e+38 0.08608 27.0
1e+38 0.0833 25.0
1e+38 0.08067 23.0
1e+38 0.07705 21.0
1e+38 0.07442 19.0
1e+38 0.07127 17.0
1e+38 0.06805 15.0
1e+38 0.06509 13.0
1e+38 0.06111 11.0
1e+38 0.05807 9.0
1e+38 0.05382 7.0
1e+38 0.04957 5.0
1e+38 0.04502 3.0
1e+38 0.04784 1.0
1e+38 0.13293 63.0
1e+38 0.13127 61.0
1e+38 0.12822 59.0
1e+38 0.12548 57.0
1e+38 0.12245 55.0
1e+38 0.12046 53.0
1e+38 0.11807 51.0
1e+38 0.1154 49.0
1e+38 0.11331 47.0
1e+38 0.1098 45.0
1e+38 0.10765 43.0
1e+38 0.10562 41.0
1e+38 0.10238 39.0
1e+38 0.09996 37.0
1e+38 0.09733 35.0
1e+38 0.09459 33.0
1e+38 0.09122 31.0
1e+38 0.08863 29.0
1e+38 0.0864 27.0
1e+38 0.08289 25.0
1e+38 0.08059 23.0
1e+38 0.07702 21.0
1e+38 0.07394 19.0
1e+38 0.07101 17.0
1e+38 0.06811 15.0
1e+38 0.0647 13.0
1e+38 0.06147 11.0
1e+38 0.0568 9.0
1e+38 0.05376 7.0
1e+38 0.04934 5.0
1e+38 0.04498 3.0
1e+38 0.04426 1.0
1e+38 0.13243 63.0
1e+38 0.13142 61.0
1e+38 0.12908 59.0
1e+38 0.12518 57.0
1e+38 0.124 55.0
1e+38 0.12078 53.0
1e+38 0.11769 51.0
1e+38 0.11581 49.0
1e+38 0.11339 47.0
1e+38 0.11067 45.0
1e+38 0.10771 43.0
1e+38 0.10502 41.0
1e+38 0.10225 39.0
1e+38 0.09982 37.0
1e+38 0.09728 35.0
1e+38 0.09464 33.0
1e+38 0.09213 31.0
1e+38 0.0888 29.0
1e+38 0.08653 27.0
1e+38 0.08357 25.0
1e+38 0.0808 23.0
1e+38 0.0779 21.0
1e+38 0.07514 19.0
1e+38 0.07174 17.0
1e+38 0.06816 15.0
1e+38 0.06482 13.0
1e+38 0.06133 11.0
1e+38 0.05807 9.0
1e+38 0.05389 7.0
1e+38 0.04957 5.0
1e+38 0.04407 3.0
1e+38 0.04133 1.0
